Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2004-02-13,14,26,32,46,47,3,11,2004,2,4,44,7,1,0,165,33.0,13.92838827718412,14,47,33,14,7.0,8,4,1,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,4,6,13,39,42,10,11,2004,2,4,51,8,1,0,104,20.8,18.322117781522966,4,42,38,21,10.5,1,3,2,1,2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,3,13,29,33,39,2,12,2004,2,4,58,9,1,0,117,23.4,14.926486525636232,3,39,36,14,7.0,10,0,5,2,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,19,20,21,43,49,4,10,2004,3,4,65,10,1,1,152,30.4,14.415269681833914,19,49,30,14,7.0,6,1,4,2,0,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,10,23,24,29,30,5,12,2004,3,4,72,11,1,1,116,23.2,7.981227975693966,10,30,20,17,8.5,7,3,2,1,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,2,130.8,16.0,0.0,0.0,0.0,0.0,26.20496136230695,0.0,0.0
2004-03-19,4,7,14,39,48,9,12,2004,3,4,79,12,1,1,112,22.4,19.856988694160048,4,48,44,21,10.5,3,3,2,1,2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,5,4,5,5,1,120.2,17.4,0.0,0.0,0.0,0.0,18.498648599289634,0.0,0.0
2004-03-26,13,19,34,43,44,5,10,2004,3,4,86,13,1,1,153,30.6,14.046351839534704,13,44,31,15,7.5,5,2,3,1,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,3,6,2,3,130.0,16.2,0.0,0.0,0.0,0.0,20.627651344736265,0.0,0.0
2004-04-02,13,17,34,36,44,6,11,2004,4,4,93,14,2,1,144,28.8,13.21741275741966,13,44,31,17,8.5,5,3,2,1,0,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1,7,1,7,6,135.4,16.8,0.0,0.0,0.0,0.0,19.89472291840224,0.0,0.0
2004-04-09,19,25,27,42,45,8,11,2004,4,4,100,15,2,1,158,31.6,11.304866208850063,19,45,26,19,9.5,3,1,4,1,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8,8,8,8,1,136.6,17.8,0.0,0.0,0.0,0.0,21.2790977252326,0.0,0.0
2004-04-16,8,11,16,19,30,4,12,2004,4,4,107,16,2,1,84,16.8,8.526429498916883,8,30,22,16,8.0,8,3,2,2,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,9,9,5,6,4,130.2,17.6,130.5,16.8,0.0,0.0,31.419739018648766,27.277381757704596,0.0
